,CRIME,DATE_year,DATE_month,DATE_week,DATE_day,Hour,Minute,Temp(K),Pressure(atm),wind,Humidity%,Description,disposition,Bike Value
1822,Over 200$,2017,8,32,9,12,15,286.36,1024.0,1.0,100.0,3,0,1
1823,Over 200$,2017,8,33,15,20,30,302.0,1014.0,2.0,65.0,13,4,1
1824,Over 200$,2017,8,33,16,17,23,302.15,1017.0,2.0,65.0,14,2,1
1825,Over 200$,2017,8,33,20,11,00,292.19,1018.0,1.0,93.0,14,4,1
1826,Over 200$,2017,8,34,25,17,37,294.33,1025.0,2.0,60.0,14,1,1
1827,Over 200$,2017,8,34,27,19,42,298.37,1020.0,2.0,44.0,13,1,1
1828,Over 200$,2017,8,35,31,11,50,289.22,1019.0,2.0,100.0,9,0,1
1829,Over 200$,2017,9,35,2,21,00,294.98,1015.0,3.0,49.0,14,4,1
1830,Over 200$,2017,9,36,4,10,42,288.14,1015.0,2.0,93.0,9,5,1
1831,Over 200$,2017,9,36,5,12,46,290.15,1011.0,3.0,88.0,13,2,1
1832,Over 200$,2017,9,36,6,13,00,282.98,1015.0,2.0,93.0,11,2,1
1833,Over 200$,2017,9,37,13,12,31,289.75,1008.0,2.0,93.0,6,5,1
1834,Over 200$,2017,9,37,14,7,15,289.41,1010.0,1.0,100.0,9,5,1
1835,Over 200$,2017,9,37,16,15,47,294.74,1022.0,1.0,78.0,14,3,1
1836,Over 200$,2017,9,37,17,10,30,290.67,1020.0,1.0,93.0,13,0,1
1837,Over 200$,2017,9,38,19,17,00,295.15,1015.0,1.0,83.0,11,5,1
1838,Over 200$,2017,9,38,21,19,04,304.15,1018.0,3.0,58.0,14,2,1
1839,Over 200$,2017,9,38,22,19,06,304.83,1019.0,2.0,52.0,13,1,1
1840,Over 200$,2017,9,39,28,9,46,285.72,1021.0,3.0,100.0,14,1,1
1841,Over 200$,2017,9,39,28,17,00,291.95,1022.0,4.0,48.0,14,0,1
1842,Over 200$,2017,10,39,1,22,30,295.36,1021.0,3.0,35.0,14,5,1
1843,Over 200$,2017,10,40,6,11,51,292.15,1019.0,1.0,77.0,0,0,1
1844,Over 200$,2017,10,41,10,10,00,289.91,1019.0,1.0,100.0,9,0,1
1845,Over 200$,2017,10,41,12,20,00,290.13,1021.0,2.0,87.0,6,2,1
1846,Over 200$,2017,10,42,16,14,06,281.13,1027.0,2.0,81.0,14,1,1
1847,Over 200$,2017,10,42,19,13,01,283.0,1022.0,2.0,87.0,14,1,1
1848,Over 200$,2017,10,42,20,20,00,297.16,1022.0,3.0,40.0,14,0,1
1849,Over 200$,2017,10,43,23,6,23,292.67,1014.0,3.0,68.0,0,1,1
1850,Over 200$,2017,10,43,24,5,30,282.63,1005.0,2.0,87.0,7,2,1
1851,Over 200$,2017,10,43,24,19,30,281.36,1007.0,9.0,75.0,11,0,1
1852,Over 200$,2017,10,43,26,12,00,272.96,1013.0,1.0,100.0,14,2,1
1853,Over 200$,2017,10,43,28,0,01,275.91,1013.0,2.0,100.0,7,0,1
1854,Over 200$,2017,10,43,28,18,11,276.77,1013.0,4.0,74.0,11,0,1
1855,Over 200$,2017,11,44,1,15,00,275.49,1019.0,2.0,93.0,9,3,1
1856,Over 200$,2017,11,44,2,20,00,290.81,1014.0,6.0,88.0,11,3,1
1857,Over 200$,2017,11,44,3,9,48,285.19,1019.0,5.0,100.0,9,2,1
1858,Over 200$,2017,11,44,4,9,58,279.68,1021.0,3.0,81.0,11,1,1
1859,Over 200$,2017,11,45,6,3,00,287.42,1011.0,5.0,87.0,9,4,1
1860,Over 200$,2017,11,45,11,11,48,268.92,1031.0,2.0,79.0,14,0,1
1861,Over 200$,2017,11,46,15,7,00,278.14,1020.0,4.0,80.0,11,4,1
1862,Over 200$,2017,11,47,20,5,18,270.4,1020.0,3.0,86.0,14,2,1
1863,50$ to 200$,2016,11,47,21,20,09,278.14,1025.0,3.0,48.0,2,4,0
1864,50$ to 200$,2017,1,3,17,12,59,286.19,1011.0,9.0,93.0,7,4,0
1865,50$ to 200$,2017,1,3,21,0,20,284.17,1006.0,1.0,87.0,11,3,0
1866,50$ to 200$,2017,2,6,10,18,00,274.63,1015.0,9.0,64.0,14,5,0
1867,50$ to 200$,2017,2,6,11,12,27,282.18,1011.0,5.0,70.0,14,2,0
1868,50$ to 200$,2017,2,7,18,18,00,288.867,995.0,5.0,65.0,13,1,0
1869,50$ to 200$,2017,2,8,20,15,24,286.232,1006.0,3.0,81.0,2,0,0
1870,50$ to 200$,2017,2,8,21,14,09,285.427,1029.0,3.0,74.0,11,0,0
1871,50$ to 200$,2017,2,8,23,7,00,285.24,1007.0,3.0,93.0,9,0,0
1872,50$ to 200$,2017,3,11,13,14,01,271.8718639,1025.0,5.0,62.0,8,2,0
1873,50$ to 200$,2017,3,11,15,14,40,266.4607525,1032.0,5.0,69.0,8,2,0
1874,50$ to 200$,2017,3,12,20,10,37,279.81,1018.0,5.0,65.0,11,2,0
1875,50$ to 200$,2017,3,12,25,0,00,294.44,1018.0,7.0,60.0,11,3,0
1876,50$ to 200$,2017,3,12,25,16,00,292.1,1017.0,8.0,60.0,14,0,0
1877,50$ to 200$,2017,3,12,26,19,27,289.8,1012.0,5.0,87.0,9,0,0
1878,50$ to 200$,2017,4,15,10,7,00,292.51,1011.0,9.0,52.0,14,1,0
1879,50$ to 200$,2017,4,15,11,9,00,290.52,1017.0,4.0,77.0,11,0,0
1880,50$ to 200$,2017,4,15,11,22,43,289.27,1023.0,4.0,67.0,13,3,0
1881,50$ to 200$,2017,4,15,13,20,39,295.11,1024.0,2.0,42.0,11,4,0
1882,50$ to 200$,2017,4,15,15,14,11,294.74,1020.0,4.0,56.0,0,5,0
1883,50$ to 200$,2017,4,15,15,21,30,299.77,1017.0,11.0,36.0,13,0,0
1884,50$ to 200$,2017,4,16,17,19,00,292.39,1022.0,4.0,60.0,0,3,0
1885,50$ to 200$,2017,4,16,17,20,00,292.41,1022.0,2.0,29.0,14,5,0
1886,50$ to 200$,2017,4,16,19,3,04,292.82,1018.0,4.0,58.0,13,4,0
1887,50$ to 200$,2017,4,16,19,17,12,297.54,1019.0,6.0,58.0,0,1,0
1888,50$ to 200$,2017,4,16,23,16,57,287.89,1019.0,4.0,38.0,2,2,0
1889,50$ to 200$,2017,5,18,3,7,00,280.93,1018.0,2.0,81.0,14,2,0
1890,50$ to 200$,2017,5,18,7,22,30,288.72,1016.0,6.0,66.0,14,0,0
1891,50$ to 200$,2017,5,19,8,17,57,286.69,1021.0,1.0,40.0,14,3,0
1892,50$ to 200$,2017,5,19,9,13,00,283.23,1016.0,1.0,93.0,9,2,0
1893,50$ to 200$,2017,5,19,9,17,00,286.44,1014.0,3.0,93.0,11,5,0
1894,50$ to 200$,2017,5,19,12,10,53,285.2,1013.0,2.0,81.0,11,5,0
1895,50$ to 200$,2017,5,19,12,16,00,286.5,1014.0,4.0,67.0,14,5,0
1896,50$ to 200$,2017,5,19,14,20,00,300.16,1013.0,6.0,44.0,13,0,0
1897,50$ to 200$,2017,5,20,16,17,50,299.9,1014.0,7.0,51.0,13,5,0
1898,50$ to 200$,2017,5,20,17,0,01,300.93,1012.0,6.0,44.0,14,5,0
1899,50$ to 200$,2017,5,20,17,11,13,293.19,1012.0,2.0,77.0,14,3,0
1900,50$ to 200$,2017,5,21,28,2,17,295.3,1011.0,2.0,88.0,14,4,0
1901,50$ to 200$,2017,5,21,28,20,30,296.41,1007.0,6.0,69.0,0,4,0
1902,50$ to 200$,2017,5,22,31,20,43,297.43,1017.0,7.0,33.0,14,5,0
1903,50$ to 200$,2017,6,22,3,19,14,302.09,1018.0,4.0,35.0,13,1,0
1904,50$ to 200$,2017,6,22,4,4,02,295.29,1017.0,2.0,68.0,14,5,0
1905,50$ to 200$,2017,6,22,4,22,53,302.53,1010.0,1.0,57.0,11,4,0
1906,50$ to 200$,2017,6,23,5,22,30,303.41,1007.0,6.0,27.0,14,3,0
1907,50$ to 200$,2017,6,23,6,17,00,295.48,1016.0,5.0,37.0,14,0,0
1908,50$ to 200$,2017,6,23,6,20,00,297.44,1014.0,6.0,31.0,13,5,0
1909,50$ to 200$,2017,6,23,8,11,24,283.76,1018.0,3.0,87.0,14,2,0
1910,50$ to 200$,2017,6,23,8,19,45,295.36,1016.0,2.0,40.0,14,3,0
1911,50$ to 200$,2017,6,23,9,0,30,297.15,1013.0,3.0,27.0,14,5,0
1912,50$ to 200$,2017,6,24,12,20,46,304.74,1017.0,6.0,43.0,13,5,0
1913,50$ to 200$,2017,6,24,13,13,46,298.83,1018.0,4.0,74.0,14,1,0
1914,50$ to 200$,2017,6,24,13,17,49,301.17,1017.0,2.0,78.0,15,3,0
1915,50$ to 200$,2017,6,24,17,0,00,301.42,1010.0,3.0,58.0,12,5,0
1916,50$ to 200$,2017,6,24,17,14,21,297.38,1008.0,5.0,73.0,14,5,0
1917,50$ to 200$,2017,6,24,18,20,30,297.43,1007.0,5.0,78.0,9,4,0
1918,50$ to 200$,2017,6,25,19,21,02,299.71,1012.0,8.0,47.0,13,2,0
1919,50$ to 200$,2017,6,25,22,17,29,300.68,1015.0,6.0,69.0,11,5,0
1920,50$ to 200$,2017,6,25,24,16,00,294.65,1016.0,4.0,68.0,13,0,0
1921,50$ to 200$,2017,6,26,26,11,15,285.18,1021.0,2.0,87.0,14,3,0
1922,50$ to 200$,2017,6,26,26,15,00,291.65,1021.0,4.0,55.0,14,1,0
1923,50$ to 200$,2017,6,26,26,20,30,294.98,1020.0,5.0,45.0,11,1,0
1924,50$ to 200$,2017,6,26,30,1,20,301.42,1013.0,4.0,61.0,14,1,0
1925,50$ to 200$,2017,7,27,5,11,26,293.46,1020.0,3.0,88.0,9,0,0
1926,50$ to 200$,2017,7,27,6,19,35,295.51,1017.0,3.0,83.0,9,2,0
1927,50$ to 200$,2017,7,27,6,20,00,297.1,1017.0,2.0,73.0,14,0,0
1928,50$ to 200$,2017,7,27,8,12,00,290.65,1015.0,2.0,93.0,9,0,0
1929,50$ to 200$,2017,7,27,8,13,45,292.15,1016.0,2.0,82.0,9,0,0
1930,50$ to 200$,2017,7,27,8,22,06,298.43,1017.0,3.0,60.0,13,2,0
1931,50$ to 200$,2017,7,27,8,23,43,298.43,1017.0,3.0,57.0,14,3,0
1932,50$ to 200$,2017,7,27,9,9,30,289.22,1019.0,1.0,100.0,13,4,0
1933,50$ to 200$,2017,7,28,12,12,45,294.59,1017.0,3.0,88.0,14,0,0
1934,50$ to 200$,2017,7,28,13,2,44,298.01,1016.0,3.0,94.0,14,3,0
1935,50$ to 200$,2017,7,28,13,22,00,300.5,1017.0,5.0,94.0,16,4,0
1936,50$ to 200$,2017,7,28,14,22,28,300.22,1019.0,4.0,65.0,13,5,0
1937,50$ to 200$,2017,7,28,15,13,23,290.13,1022.0,1.0,93.0,11,0,0
1938,50$ to 200$,2017,7,28,16,0,01,298.97,1018.0,1.0,64.0,14,4,0
1939,50$ to 200$,2017,7,28,16,12,00,290.13,1017.0,2.0,100.0,14,5,0
1940,50$ to 200$,2017,7,29,17,17,20,300.15,1017.0,1.0,61.0,0,5,0
1941,50$ to 200$,2017,7,29,20,8,33,296.13,1018.0,1.0,88.0,0,5,0
1942,50$ to 200$,2017,7,29,20,13,13,296.53,1019.0,1.0,88.0,14,1,0
1943,50$ to 200$,2017,7,29,21,0,00,303.79,1016.0,3.0,74.0,14,0,0
1944,50$ to 200$,2017,7,29,22,5,04,298.92,1014.0,2.0,88.0,0,5,0
1945,50$ to 200$,2017,7,29,23,19,39,301.15,1010.0,4.0,78.0,0,2,0
1946,50$ to 200$,2017,7,30,24,17,55,298.39,1016.0,3.0,78.0,11,1,0
1947,50$ to 200$,2017,7,30,28,2,03,297.58,1012.0,2.0,88.0,11,5,0
1948,50$ to 200$,2017,7,30,28,8,55,295.67,1011.0,3.0,94.0,9,0,0
1949,50$ to 200$,2017,7,30,28,15,00,296.63,1012.0,6.0,73.0,13,3,0
1950,50$ to 200$,2017,7,30,28,17,00,298.48,1014.0,6.0,78.0,13,0,0
1951,50$ to 200$,2017,7,30,30,12,00,287.92,1022.0,1.0,93.0,14,5,0
1952,50$ to 200$,2017,7,31,31,7,50,292.44,1022.0,1.0,88.0,14,0,0
1953,50$ to 200$,2017,7,31,31,10,30,290.71,1022.0,1.0,100.0,14,4,0
1954,50$ to 200$,2017,7,31,31,11,00,289.99,1023.0,1.0,93.0,14,2,0
1955,50$ to 200$,2017,7,31,31,13,38,291.29,1023.0,1.0,88.0,14,4,0
1956,50$ to 200$,2017,7,31,31,21,00,301.66,1021.0,1.0,51.0,14,5,0
1957,50$ to 200$,2017,8,31,1,10,35,292.67,1020.0,1.0,93.0,14,5,0
1958,50$ to 200$,2017,8,31,1,20,00,301.17,1019.0,2.0,57.0,15,3,0
1959,50$ to 200$,2017,8,31,3,11,30,291.37,1018.0,2.0,100.0,9,2,0
1960,50$ to 200$,2017,8,31,3,17,56,300.15,1018.0,3.0,74.0,0,5,0
1961,50$ to 200$,2017,8,31,4,14,31,291.18,1014.0,5.0,77.0,14,2,0
1962,50$ to 200$,2017,8,31,4,20,00,293.33,1016.0,7.0,67.0,11,0,0
1963,50$ to 200$,2017,8,31,4,21,00,292.91,1016.0,6.0,72.0,11,2,0
1964,50$ to 200$,2017,8,31,6,15,11,292.15,1019.0,1.0,77.0,7,2,0
1965,50$ to 200$,2017,8,31,6,19,17,295.15,1018.0,2.0,60.0,11,2,0
1966,50$ to 200$,2017,8,32,7,6,07,291.43,1017.0,3.0,88.0,7,5,0
1967,50$ to 200$,2017,8,32,7,18,15,297.18,1017.0,3.0,64.0,14,5,0
1968,50$ to 200$,2017,8,32,9,13,16,288.53,1024.0,1.0,93.0,14,1,0
1969,50$ to 200$,2017,8,32,9,14,50,292.13,1024.0,0.0,68.0,14,2,0
1970,50$ to 200$,2017,8,32,12,3,00,294.98,1016.0,2.0,82.0,7,0,0
1971,50$ to 200$,2017,8,32,12,16,06,295.17,1018.0,3.0,73.0,0,4,0
1972,50$ to 200$,2017,8,32,12,19,00,297.75,1018.0,3.0,60.0,13,4,0
1973,50$ to 200$,2017,8,32,13,18,28,298.62,1018.0,1.0,47.0,0,2,0
1974,50$ to 200$,2017,8,33,14,11,09,290.9,1014.0,1.0,88.0,14,2,0
1975,50$ to 200$,2017,8,33,14,13,00,291.1,1014.0,2.0,77.0,0,5,0
1976,50$ to 200$,2017,8,33,14,21,11,301.32,1011.0,3.0,48.0,0,4,0
1977,50$ to 200$,2017,8,33,15,2,30,297.87,1011.0,2.0,69.0,0,3,0
1978,50$ to 200$,2017,8,33,15,7,30,293.53,1012.0,1.0,88.0,9,3,0
1979,50$ to 200$,2017,8,33,15,17,15,299.65,1015.0,2.0,78.0,0,0,0
1980,50$ to 200$,2017,8,33,15,20,22,302.0,1014.0,2.0,65.0,13,5,0
1981,50$ to 200$,2017,8,33,17,18,06,300.56,1011.0,5.0,69.0,14,0,0
1982,50$ to 200$,2017,8,33,18,19,30,299.64,1014.0,5.0,61.0,13,0,0
1983,50$ to 200$,2017,8,33,19,19,40,301.5,1015.0,2.0,57.0,13,4,0
1984,50$ to 200$,2017,8,33,20,0,30,302.15,1014.0,4.0,48.0,2,4,0
1985,50$ to 200$,2017,8,33,20,22,41,304.58,1018.0,2.0,51.0,14,5,0
1986,50$ to 200$,2017,8,34,21,8,30,295.43,1021.0,4.0,94.0,13,0,0
1987,50$ to 200$,2017,8,34,22,19,38,297.62,1014.0,5.0,73.0,0,1,0
1988,50$ to 200$,2017,8,34,23,9,36,289.21,1017.0,2.0,100.0,14,2,0
1989,50$ to 200$,2017,8,35,28,20,40,299.83,1017.0,2.0,50.0,13,2,0
1990,50$ to 200$,2017,8,35,30,8,00,289.75,1016.0,1.0,93.0,9,4,0
1991,50$ to 200$,2017,8,35,31,17,37,295.65,1020.0,2.0,68.0,14,3,0
1992,50$ to 200$,2017,9,36,4,0,01,298.41,1017.0,2.0,60.0,14,4,0
1993,50$ to 200$,2017,9,36,4,12,29,288.37,1014.0,2.0,93.0,9,1,0
1994,50$ to 200$,2017,9,36,5,8,00,293.17,1011.0,1.0,100.0,0,2,0
1995,50$ to 200$,2017,9,36,9,15,28,290.55,1030.0,4.0,67.0,14,3,0
1996,50$ to 200$,2017,9,37,11,20,40,294.99,1021.0,3.0,60.0,14,4,0
1997,50$ to 200$,2017,9,37,14,9,00,289.66,1011.0,1.0,100.0,9,4,0
1998,50$ to 200$,2017,9,37,15,8,00,286.43,1016.0,1.0,93.0,9,3,0
1999,50$ to 200$,2017,9,37,16,16,23,296.12,1022.0,1.0,73.0,0,2,0
2000,50$ to 200$,2017,9,37,17,19,50,302.76,1019.0,3.0,51.0,0,2,0
2001,50$ to 200$,2017,9,38,20,7,57,291.7,1015.0,1.0,100.0,9,2,0
2002,50$ to 200$,2017,9,38,20,18,00,301.65,1016.0,4.0,69.0,14,3,0
2003,50$ to 200$,2017,9,38,23,10,39,292.91,1018.0,1.0,88.0,9,1,0
2004,50$ to 200$,2017,9,38,23,16,00,301.48,1021.0,1.0,61.0,14,2,0
2005,50$ to 200$,2017,9,39,26,18,20,303.32,1017.0,2.0,54.0,0,3,0
2006,50$ to 200$,2017,9,39,29,3,34,287.82,1021.0,1.0,87.0,14,4,0
2007,50$ to 200$,2017,9,39,29,21,00,297.82,1021.0,5.0,35.0,14,0,0
2008,50$ to 200$,2017,9,39,29,21,13,297.82,1021.0,5.0,35.0,14,5,0
2009,50$ to 200$,2017,9,39,30,14,30,284.45,1029.0,3.0,81.0,14,2,0
2010,50$ to 200$,2017,9,39,30,18,33,292.33,1030.0,3.0,39.0,14,2,0
2011,50$ to 200$,2017,10,39,1,13,21,280.55,1026.0,3.0,87.0,14,1,0
2012,50$ to 200$,2017,10,39,1,18,41,292.59,1024.0,5.0,37.0,14,1,0
2013,50$ to 200$,2017,10,40,4,6,44,293.72,1029.0,2.0,88.0,0,4,0
2014,50$ to 200$,2017,10,40,7,17,59,298.49,1009.0,8.0,61.0,7,5,0
2015,50$ to 200$,2017,10,40,8,2,25,292.21,1007.0,4.0,93.0,10,3,0
2016,50$ to 200$,2017,10,40,8,19,36,293.14,1011.0,4.0,60.0,13,5,0
2017,50$ to 200$,2017,10,40,8,20,30,291.96,1010.0,3.0,63.0,7,4,0
2018,50$ to 200$,2017,10,41,13,18,00,292.14,1022.0,3.0,63.0,14,5,0
2019,50$ to 200$,2017,10,41,14,15,54,292.64,1020.0,5.0,68.0,14,4,0
2020,50$ to 200$,2017,10,42,21,10,43,285.17,1021.0,3.0,87.0,14,2,0
2021,50$ to 200$,2017,10,42,21,13,44,283.85,1023.0,3.0,100.0,14,5,0
2022,50$ to 200$,2017,10,42,21,14,30,286.15,1023.0,1.0,87.0,14,1,0
2023,50$ to 200$,2017,10,42,22,18,40,296.54,1018.0,7.0,57.0,7,4,0
2024,50$ to 200$,2017,11,44,1,17,11,276.97,1018.0,3.0,100.0,9,2,0
2025,50$ to 200$,2017,11,44,4,10,00,279.9,1020.0,4.0,87.0,11,4,0
2026,50$ to 200$,2017,11,44,4,14,28,280.99,1019.0,3.0,93.0,9,0,0
2027,50$ to 200$,2017,11,44,5,21,30,291.54,1007.0,4.0,82.0,7,3,0
2028,50$ to 200$,2017,11,45,6,22,00,282.99,1022.0,2.0,66.0,13,0,0
2029,50$ to 200$,2017,11,46,14,11,14,273.94,1028.0,1.0,100.0,9,1,0
2030,50$ to 200$,2017,11,46,15,19,00,280.29,1012.0,7.0,93.0,9,2,0
2031,50$ to 200$,2017,11,46,19,8,00,276.42,1012.0,4.0,80.0,11,4,0
2032,50$ to 200$,2017,11,47,20,13,30,270.15,1021.0,4.0,74.0,14,0,0
2033,50$ to 200$,2017,11,47,22,18,30,275.37,1026.0,2.0,55.0,13,5,0
2034,50$ to 200$,2017,11,47,24,0,01,276.78,1015.0,2.0,51.0,14,4,0
2035,50$ to 200$,2017,11,47,24,9,23,271.9,1014.0,2.0,74.0,14,2,0
2036,50$ to 200$,2017,11,47,26,8,00,273.19,1022.0,1.0,86.0,14,2,0
2037,50$ to 200$,2017,11,48,28,18,00,288.96,1017.0,11.0,41.0,14,0,0
2038,Under 50$,2017,2,8,21,11,35,284.1363333,1029.0,2.0,72.0,11,0,2
2039,Under 50$,2017,3,12,25,10,30,288.49,1017.0,3.0,77.0,14,4,2
2040,Under 50$,2017,3,13,28,19,11,285.9,1018.0,3.0,67.0,11,5,2
2041,Under 50$,2017,5,20,16,18,15,300.39,1014.0,8.0,47.0,14,4,2
2042,Under 50$,2017,7,28,10,11,06,294.93,1014.0,4.0,94.0,14,4,2
2043,Under 50$,2017,7,28,16,13,27,292.06,1017.0,1.0,88.0,14,0,2
2044,Under 50$,2017,7,29,21,15,59,296.35,1017.0,2.0,88.0,14,3,2
2045,Under 50$,2017,7,31,31,9,00,290.96,1022.0,1.0,100.0,14,5,2
2046,Under 50$,2017,8,32,8,21,40,298.82,1022.0,2.0,50.0,14,5,2
2047,Under 50$,2017,8,32,11,13,00,293.42,1017.0,2.0,88.0,14,4,2
2048,Under 50$,2017,8,33,20,20,29,304.17,1018.0,1.0,54.0,14,2,2
2049,Under 50$,2017,9,39,27,17,30,297.76,1018.0,5.0,73.0,0,2,2
2050,Under 50$,2017,10,41,13,16,30,289.81,1023.0,2.0,67.0,13,2,2
2051,Under 50$,2017,11,45,9,18,30,282.82,1020.0,5.0,70.0,14,2,2
